,revenda,cidade,produto,quantidade,preço,total,ano,mes,produto_geral,latitude,longitude,total_por_cidade
27,Agricola Pinhotti,Congonhal,Moximate WP 1x10kg,5120,32.5,166400.0,2023,1,Moximate,-22.1532505,-46.0404698,2882487.9
28,D’Agro,Itapetininga,Manfil 800WP 1x25kg,2800,20.0,56000.0,2023,1,Manfil,-23.588607,-48.048326,731580.0
29,Agricola Pinhotti,Congonhal,Moximate WP 1x10kg,1920,32.5,62400.0,2023,1,Moximate,-22.1532505,-46.0404698,2882487.9
30,Agricola Pinhotti,Congonhal,Moximate WP 10x1kg,1800,32.5,58500.0,2023,1,Moximate,-22.1532505,-46.0404698,2882487.9
31,Agroserv,Itamogi,Indozeb 750 WG 1x25kg,1400,24.0,33600.0,2023,1,Indozeb,-21.0793213,-47.048612,99774.2
32,R Agro,Caconde ,Moximate WP 1x10kg,2560,32.0,81920.0,2023,2,Moximate,-21.5554136,-46.6301073,835000.0
33,R Agro,Caconde ,Moximate WP 1x10kg,1280,32.0,40960.0,2023,2,Moximate,-21.5554136,-46.6301073,835000.0
34,R Agro,Caconde ,Moximate WP 10x1kg,720,32.5,23400.0,2023,2,Moximate,-21.5554136,-46.6301073,835000.0
35,R Agro,Caconde ,Indozeb 750 WG 1x25kg,2100,21.0,44100.0,2023,2,Indozeb,-21.5554136,-46.6301073,835000.0
36,D’Agro,Itapetininga,Manfil 800WP 1x25kg,3500,20.0,70000.0,2023,2,Manfil,-23.588607,-48.048326,731580.0
37,Agro Neto,Pilar do Sul,Manfil 800WP 1x25kg,700,20.0,14000.0,2023,2,Manfil,-23.8121684,-47.7201865,545157.5
38,Agro Neto,Pilar do Sul,Moximate WP 1x10kg,640,34.0,21760.0,2023,2,Moximate,-23.8121684,-47.7201865,545157.5
39,Casa do Adubo,Capao Bonito,Manfil 800WP 1x25kg,6300,19.0,119700.0,2023,2,Manfil,-24.0048759,-48.3489848,248588.0
40,Casa do Adubo,Pilar do Sul,Indozeb 750 WG 1x25kg,1975,22.5,44437.5,2023,2,Indozeb,-23.8121684,-47.7201865,545157.5
41,Casa do Adubo,Mogi Mirim,Manfil 800WP 1x25kg,2100,19.0,39900.0,2023,2,Manfil,-22.433123,-46.958246,114740.0
42,Casa do Adubo,Vargem Grande do Sul,Manfil 800WP 1x25kg,3500,19.0,66500.0,2023,2,Manfil,-21.8310636,-46.893303,192260.0
43,Casa do Adubo,Pouso Alegre,Manfil 800WP 1x25kg,2100,19.0,39900.0,2023,2,Manfil,-22.2343858,-45.9327241,702745.4
44,Minas Sul,Três Corações,Manfil 800WP 1x25kg,10500,19.0,199500.0,2023,2,Manfil,-21.695625,-45.2543675,824131.0
45,R Agro,Caconde ,Manfil 800WP 1x25kg,3500,19.0,66500.0,2023,2,Manfil,-21.5554136,-46.6301073,835000.0
46,Agrotecnica,Matão,Manfil 800WP 1x25kg,3500,19.0,66500.0,2023,2,Manfil,-21.6033611,-48.3660603,596660.4
47,R Agro,Caconde ,Manfil 800WP 1x25kg,5600,18.0,100800.0,2023,3,Manfil,-21.5554136,-46.6301073,835000.0
48,Ouro Safra,Itapetininga,Manfil 800WP 1x25kg,4200,19.0,79800.0,2023,3,Manfil,-23.588607,-48.048326,731580.0
49,Ouro Safra,Itapetininga,Manfil 800WP 1x25kg,3500,19.0,66500.0,2023,3,Manfil,-23.588607,-48.048326,731580.0
50,R Agro,Caconde ,Manfil 800WP 1x25kg,4900,18.0,88200.0,2023,3,Manfil,-21.5554136,-46.6301073,835000.0
51,R Agro,Caconde ,Moximate WP 1x10kg,10240,32.0,327680.0,2023,3,Moximate,-21.5554136,-46.6301073,835000.0
52,Agricola Pinhotti,Congonhal,Moximate WP 1x10kg,4480,33.0,147840.0,2023,3,Moximate,-22.1532505,-46.0404698,2882487.9
53,Ouro Safra,Itapetininga,Manfil 800WP 1x25kg,2100,19.0,39900.0,2023,3,Manfil,-23.588607,-48.048326,731580.0
54,Ouro Safra,Santa Cruz do Rio Pardo,Manfil 800WP 1x25kg,2100,18.0,37800.0,2023,4,Manfil,-22.9060715,-49.6277378,37800.0
55,Ouro Safra,Pilar do Sul,Manfil 800WP 1x25kg,1400,18.0,25200.0,2023,4,Manfil,-23.8121684,-47.7201865,545157.5
56,Agricola Pinhotti,Congonhal,Manfil 800WP 1x25kg,2100,19.0,39900.0,2023,4,Manfil,-22.1532505,-46.0404698,2882487.9
57,Agro Neto,Pilar do Sul,Manfil 800WP 1x25kg,1400,19.6,27440.000000000004,2023,4,Manfil,-23.8121684,-47.7201865,545157.5
58,Agricola Pinhotti,Congonhal,Moximate WP 1x10kg,5120,33.0,168960.0,2023,4,Moximate,-22.1532505,-46.0404698,2882487.9
59,Agricola Pinhotti,Congonhal,Manfil 800WP 1x25kg,1400,19.0,26600.0,2023,4,Manfil,-22.1532505,-46.0404698,2882487.9
60,Armazem Agricola,Campinas ,Manfil 800WP 1x25kg,1400,19.0,26600.0,2023,5,Manfil,-22.9056391,-47.059564,26600.0
61,Qualicitrus,Casa Branca,Moximate WP 1x10kg,1920,35.5,68160.0,2023,5,Moximate,38.8976387,-77.0365528,151616.0
62,Qualicitrus,Mogi Mirim,Moximate WP 1x10kg,1280,35.5,45440.0,2023,5,Moximate,-22.433123,-46.958246,114740.0
63,Nova Geração,Cambui,Moximate WP 1x10kg,1280,35.5,45440.0,2023,5,Moximate,-22.6122501,-46.0572137,166464.0
64,Qualicitrus,Pouso Alegre,Moximate WP 1x10kg,1920,35.5,68160.0,2023,5,Moximate,-22.2343858,-45.9327241,702745.4
65,Qualicitrus,Sumaré,Moximate WP 1x10kg,1280,35.5,45440.0,2023,5,Moximate,-22.8217964,-47.267105,45440.0
66,Agricola Pinhotti,Congonhal,Manfil 800WP 1x25kg,2100,19.0,39900.0,2023,5,Manfil,-22.1532505,-46.0404698,2882487.9
67,Agrotata,Ipuiúna,Moximate WP 1x20kg,1280,35.5,45440.0,2023,5,Moximate,-22.0993203,-46.1896557,1273285.6
68,Agricola Pinhotti,Congonhal,Moximate WP 1x20kg,3840,33.0,126720.0,2023,5,Moximate,-22.1532505,-46.0404698,2882487.9
69,Agricola Pinhotti,Congonhal,Moximate WP 1x10kg,640,33.0,21120.0,2023,5,Moximate,-22.1532505,-46.0404698,2882487.9
70,Agrotecnica,Matão,Manfil 800WP 1x25kg,1400,20.9,29259.999999999996,2023,7,Manfil,-21.6033611,-48.3660603,596660.4
71,Agrotecnica,Matão,Manfil 800WP 1x25kg,1400,20.9,29259.999999999996,2023,7,Manfil,-21.6033611,-48.3660603,596660.4
72,Cooperbatata,Casa Branca,Moximate WP 1x20kg,2560,32.6,83456.0,2023,7,Moximate,38.8976387,-77.0365528,151616.0
73,Agroterra,Munhoz,Moximate WP 1x10kg,1280,36.4,46592.0,2023,7,Moximate,-22.613056,-46.360556,1120510.8
74,Agroterra,Munhoz,Moximate WP 10x1kg,720,38.8,27935.999999999996,2023,7,Moximate,-22.613056,-46.360556,1120510.8
75,Comercial Martins Bento,Bueno Brandao,Moximate WP 10x1kg,1440,39.8,57311.99999999999,2023,8,Moximate,-22.441421,-46.3475825,672463.2
76,Comercial Martins Bento,Bueno Brandao,Moximate WP 1x10kg,640,36.4,23296.0,2023,8,Moximate,-22.441421,-46.3475825,672463.2
77,Comercial Martins Bento,Bueno Brandao,Moximate WP 1x5kg,600,38.1,22860.0,2023,8,Moximate,-22.441421,-46.3475825,672463.2
78,R Agro,Caconde ,Moximate WP 1x10kg,1920,32.0,61440.0,2023,7,Moximate,-21.5554136,-46.6301073,835000.0
79,Agricola Pinhotti,Congonhal,Moximate WP 10x1kg,5040,36.0,181440.0,2023,8,Moximate,-22.1532505,-46.0404698,2882487.9
80,Agricola Pinhotti,Congonhal,Moximate WP 1x10kg,10240,33.5,343040.0,2023,8,Moximate,-22.1532505,-46.0404698,2882487.9
81,Agricola Pinhotti,Congonhal,Moximate WP 1x20kg,15360,32.5,499200.0,2023,8,Moximate,-22.1532505,-46.0404698,2882487.9
82,Nova Geração,Cambui,Moximate WP 10x1kg,1080,37.0,39960.0,2024,8,Moximate,-22.6122501,-46.0572137,166464.0
83,Nova Geração,Cambui,Moximate WP 1x10kg,1280,33.8,43264.0,2024,8,Moximate,-22.6122501,-46.0572137,166464.0
84,Agricola Pinhotti,Congonhal,Manfil 800WP 1x25kg,6300,20.9,131670.0,2023,8,Manfil,-22.1532505,-46.0404698,2882487.9
85,Fitovet,Paraguaçu,Manfil 800WP 1x25kg,2100,20.9,43890.0,2023,8,Manfil,-21.547222,-45.7375,141988.0
86,Casa do Adubo,Pouso Alegre,Moximate WP 1x10kg,640,33.2,21248.0,2023,8,Moximate,-22.2343858,-45.9327241,702745.4
87,Casa do Adubo,Pouso Alegre,Moximate WP 10x1kg,1080,36.0,38880.0,2023,8,Moximate,-22.2343858,-45.9327241,702745.4
88,Agrotecnica,Matão,Manfil 800WP 1x25kg,1400,20.9,29259.999999999996,2023,8,Manfil,-21.6033611,-48.3660603,596660.4
89,Parceria Agrícola,Camanducaia,Moximate WP 1x10kg,2560,31.5,80640.0,2023,8,Moximate,-22.755278,-46.144444,640314.3
90,Agrotecnica,Matão,Manfil 800WP 1x25kg,1400,22.7,31780.0,2023,10,Manfil,-21.6033611,-48.3660603,596660.4
91,Agroterra,Munhoz,Moximate WP 1x5kg,1710,36.5,62415.0,2023,10,Moximate,-22.613056,-46.360556,1120510.8
92,Comercial Martins Bento,Bueno Brandao,Moximate WP 1x5kg,1710,37.0,63270.0,2023,10,Moximate,-22.441421,-46.3475825,672463.2
93,Agroserv,Itamogi,Indozeb 750 WG 1x25kg,1400,24.7,34580.0,2023,10,Indozeb,-21.0793213,-47.048612,99774.2
94,Agroterra,Munhoz,Moximate WP 1x10kg,1280,36.5,46720.0,2023,12,Moximate,-22.613056,-46.360556,1120510.8
95,Comercial Martins Bento,Bueno Brandao,Moximate WP 1x10kg,640,35.5,22720.0,2024,1,Moximate,-22.441421,-46.3475825,672463.2
96,Comercial Martins Bento,Bueno Brandao,Moximate WP 10x1kg,360,38.7,13932.000000000002,2024,1,Moximate,-22.441421,-46.3475825,672463.2
97,Armazem Agricola,Vinhedo,Manfil 800WP 1x25kg,2100,19.05,40005.0,2024,1,Manfil,-23.0298535,-46.9749847,102997.8
98,Casa do Adubo,Pouso Alegre,Moximate WP 1x10kg,720,36.0,25920.0,2024,1,Moximate,-22.2343858,-45.9327241,702745.4
99,Casa do Adubo,Pouso Alegre,Moximate WP 10x1kg,640,34.5,22080.0,2024,1,Moximate,-22.2343858,-45.9327241,702745.4
100,D’Agro,Itapetininga,Manfil 800WP 1x25kg,12600,18.7,235620.0,2024,1,Manfil,-23.588607,-48.048326,731580.0
101,Agrotecnica,Matão,Manfil 800WP 1x25kg,2800,20.44,57232.0,2024,2,Manfil,-21.6033611,-48.3660603,596660.4
102,Agrotata,Ipuiúna,Manfil 800WP 1x25kg,1400,19.25,26950.0,2024,2,Manfil,-22.0993203,-46.1896557,1273285.6
103,Agrotata,Ipuiúna,Moximate WP 1x10kg,1280,33.1,42368.0,2024,2,Moximate,-22.0993203,-46.1896557,1273285.6
104,Casa do Adubo,Pouso Alegre,Moximate WP 1x10kg,1280,34.5,44160.0,2024,2,Moximate,-22.2343858,-45.9327241,702745.4
105,Casa do Adubo,Pouso Alegre,Moximate WP 10x1kg,720,36.0,25920.0,2024,2,Moximate,-22.2343858,-45.9327241,702745.4
106,Minas Sul,Três Corações,Manfil 800WP 1x25kg,2100,20.95,43995.0,2024,3,Manfil,-21.695625,-45.2543675,824131.0
107,Casa do Adubo,Vargem Grande do Sul,Moximate WP 10x1kg,720,36.0,25920.0,2024,2,Moximate,-21.8310636,-46.893303,192260.0
108,Agroterra,Munhoz,Moximate WP 10x1kg,720,38.9,28008.0,2024,2,Moximate,-22.613056,-46.360556,1120510.8
109,Agrotata,Ipuiúna,Moximate WP 1x5kg,1200,34.9,41880.0,2024,3,Moximate,-22.0993203,-46.1896557,1273285.6
110,Agroterra,Munhoz,Manfil 800WP 1x25kg,1400,19.6,27440.000000000004,2024,3,Manfil,-22.613056,-46.360556,1120510.8
111,Agrotata,Ipuiúna,Moximate WP 1x5kg,3000,34.9,104700.0,2024,3,Moximate,-22.0993203,-46.1896557,1273285.6
112,Comercial Martins Bento,Bueno Brandao,Moximate WP 1x5kg,1200,38.5,46200.0,2024,3,Moximate,-22.441421,-46.3475825,672463.2
113,Agrotata,Ipuiúna,Manfil 800WP 1x25kg,2100,19.6,41160.0,2024,3,Manfil,-22.0993203,-46.1896557,1273285.6
114,Comercial Martins Bento,Bueno Brandao,Moximate WP 10x1kg,720,39.25,28260.0,2024,3,Moximate,-22.441421,-46.3475825,672463.2
115,Comercial Martins Bento,Bueno Brandao,Moximate WP 10x1kg,360,39.25,14130.0,2024,3,Moximate,-22.441421,-46.3475825,672463.2
116,Equilibrio Agricola,Mogi Mirim,Manfil 800WP 1x25kg,1400,21.0,29400.0,2024,4,Manfil,-22.433123,-46.958246,114740.0
117,Parceria Agrícola,Camanducaia,Manfil 800WP 10x1kg,720,24.7,17784.0,2024,3,Manfil,-22.755278,-46.144444,640314.3
118,Parceria Agrícola,Camanducaia,Moximate WP 1x10kg,640,36.0,23040.0,2024,4,Moximate,-22.755278,-46.144444,640314.3
119,Agro Neto,Pilar do Sul,Manfil 800WP 10x1kg,1800,24.7,44460.0,2024,3,Manfil,-23.8121684,-47.7201865,545157.5
120,Agrotecnica,Matão,Manfil 800WP 1x25kg,4900,21.0,102900.0,2024,3,Manfil,-21.6033611,-48.3660603,596660.4
121,Agroterra,Munhoz,Manfil 800WP 10x1kg,720,23.0,16560.0,2024,3,Manfil,-22.613056,-46.360556,1120510.8
122,Minas Sul,Três Corações,Manfil 800WP 1x25kg,4900,21.0,102900.0,2024,3,Manfil,-21.695625,-45.2543675,824131.0
123,Fitovet,Paraguaçu,Manfil 800WP 1x25kg,1400,21.0,29400.0,2024,4,Manfil,-21.547222,-45.7375,141988.0
124,Casa do Adubo,Pouso Alegre,Manfil 800WP 10x1kg,720,23.0,16560.0,2024,3,Manfil,-22.2343858,-45.9327241,702745.4
125,Casa do Adubo,Nova Friburgo,Manfil 800WP 10x1kg,1080,23.0,24840.0,2024,3,Manfil,-22.3061661,-42.4934183,126306.0
126,Casal Comércio,Indaiatuba,Manfil 800WP 1x25kg,1400,19.6,27440.000000000004,2024,4,Manfil,-23.0908356,-47.2180677,134648.0
127,Casal Comércio,Indaiatuba,Manfil 800WP 10x1kg,1080,23.0,24840.0,2024,4,Manfil,-23.0908356,-47.2180677,134648.0
128,Casa do Adubo,Serra,Manfil 800WP 10x1kg,1800,23.0,41400.0,2024,3,Manfil,39.6851966,-0.4281287,138438.0
129,Casa do Adubo,Pouso Alegre,Manfil 800WP 1x25kg,2100,19.6,41160.0,2024,4,Manfil,-22.2343858,-45.9327241,702745.4
130,Casa do Adubo,Contagem,Manfil 800WP 10x1kg,720,23.0,16560.0,2024,4,Manfil,-19.9132749,-44.0840953,16560.0
131,Minas Sul,Três Corações,Manfil 800WP 1x25kg,4200,20.32,85344.0,2024,4,Manfil,-21.695625,-45.2543675,824131.0
132,Agrotata,Ipuiúna,Manfil 800WP 1x25kg,3500,18.9,66150.0,2024,5,Manfil,-22.0993203,-46.1896557,1273285.6
133,Agrotata,Ipuiúna,Moximate WP 1x10kg,1920,33.7,64704.00000000001,2024,5,Moximate,-22.0993203,-46.1896557,1273285.6
134,Casa do Adubo,Serra,Manfil 800WP 1x25kg,3500,18.9,66150.0,2024,5,Manfil,39.6851966,-0.4281287,138438.0
135,Casa do Adubo,Nova Friburgo,Manfil 800WP 1x25kg,2100,18.9,39690.0,2024,5,Manfil,-22.3061661,-42.4934183,126306.0
136,Agrofert,Lambari,Manfil 800WP 10x1kg,720,25.21,18151.2,2024,5,Manfil,-21.9754009,-45.3505415,169084.8
137,Casa do Adubo,Pouso Alegre,Manfil 800WP 1x25kg,1400,18.9,26459.999999999996,2024,5,Manfil,-22.2343858,-45.9327241,702745.4
138,Bonagro,Senador Amaral,Manfil 800WP 1x25kg,700,18.62,13034.0,2024,5,Manfil,-22.5875,-46.176667,578839.1
139,Bonagro,Senador Amaral,Moximate WP 1x10kg,2560,34.72,88883.2,2024,5,Moximate,-22.5875,-46.176667,578839.1
140,Naroca,Maria da Fe,Moximate WP 1x10kg,640,36.23,23187.199999999997,2024,5,Moximate,-22.3081652,-45.3752771,50067.2
141,Agrotata,Ipuiúna,Manfil 800WP 1x25kg,1400,19.05,26670.0,2024,6,Manfil,-22.0993203,-46.1896557,1273285.6
142,Parceria Agrícola,Camanducaia,Moximate WP 10x1kg,360,39.72,14299.199999999999,2024,6,Moximate,-22.755278,-46.144444,640314.3
143,Parceria Agrícola,Camanducaia,Moximate WP 1x10kg,630,36.23,22824.899999999998,2024,6,Moximate,-22.755278,-46.144444,640314.3
144,Parceria Agrícola,Camanducaia,Moximate WP 10x1kg,720,39.72,28598.399999999998,2024,6,Moximate,-22.755278,-46.144444,640314.3
145,Parceria Agrícola,Camanducaia,Moximate WP 1x10kg,640,36.23,23187.199999999997,2024,6,Moximate,-22.755278,-46.144444,640314.3
146,Parceria Agrícola,Camanducaia,Moximate WP 10x1kg,360,39.72,14299.199999999999,2024,6,Moximate,-22.755278,-46.144444,640314.3
147,Parceria Agrícola,Camanducaia,Moximate WP 1x10kg,640,36.23,23187.199999999997,2024,6,Moximate,-22.755278,-46.144444,640314.3
148,Parceria Agrícola,Camanducaia,Moximate WP 10x1kg,360,39.72,14299.199999999999,2024,6,Moximate,-22.755278,-46.144444,640314.3
149,Parceria Agrícola,Camanducaia,Moximate WP 1x10kg,610,36.23,22100.3,2024,6,Moximate,-22.755278,-46.144444,640314.3
150,Parceria Agrícola,Camanducaia,Manfil 800WP 1x25kg,1400,20.76,29064.000000000004,2024,6,Manfil,-22.755278,-46.144444,640314.3
151,Parceria Agrícola,Camanducaia,Indozeb 750 WG 1x25kg,700,24.74,17318.0,2024,6,Indozeb,-22.755278,-46.144444,640314.3
152,Agroterra,Munhoz,Moximate WP 10x1kg,360,36.95,13302.000000000002,2024,6,Moximate,-22.613056,-46.360556,1120510.8
153,Agroterra,Munhoz,Moximate WP 1x10kg,640,33.7,21568.0,2024,6,Moximate,-22.613056,-46.360556,1120510.8
154,Agroterra,Munhoz,Manfil 800WP 1x25kg,700,19.05,13335.0,2024,6,Manfil,-22.613056,-46.360556,1120510.8
155,Agroterra,Munhoz,Moximate WP 1x10kg,640,33.7,21568.0,2024,6,Moximate,-22.613056,-46.360556,1120510.8
156,Agrotata,Ipuiúna,Moximate WP 1x10kg,3200,33.7,107840.00000000001,2024,6,Moximate,-22.0993203,-46.1896557,1273285.6
157,Casa do Adubo,Pouso Alegre,Moximate WP 1x10kg,640,33.7,21568.0,2024,6,Moximate,-22.2343858,-45.9327241,702745.4
158,Agroterra,Munhoz,Moximate WP 1x10kg,640,33.7,21568.0,2024,6,Moximate,-22.613056,-46.360556,1120510.8
159,Agroterra,Munhoz,Moximate WP 10x1kg,360,36.95,13302.000000000002,2024,6,Moximate,-22.613056,-46.360556,1120510.8
160,Bonagro,Senador Amaral,Moximate WP 1x10kg,1280,34.72,44441.6,2024,7,Moximate,-22.5875,-46.176667,578839.1
161,Bonagro,Senador Amaral,Moximate WP 1x10kg,640,34.72,22220.8,2024,7,Moximate,-22.5875,-46.176667,578839.1
162,Casa do Adubo,Pouso Alegre,Moximate WP 1x10kg,640,36.5,23360.0,2024,7,Moximate,-22.2343858,-45.9327241,702745.4
163,Bonagro,Senador Amaral,Moximate WP 1x10kg,2560,38.63,98892.8,2024,7,Moximate,-22.5875,-46.176667,578839.1
164,Agroterra,Munhoz,Moximate WP 1x10kg,1280,37.5,48000.0,2024,7,Moximate,-22.613056,-46.360556,1120510.8
165,Comercial Martins Bento,Bueno Brandao,Moximate WP 1x5kg,1200,42.43,50916.0,2024,8,Moximate,-22.441421,-46.3475825,672463.2
166,Comercial Martins Bento,Bueno Brandao,Moximate WP 1x10kg,640,40.31,25798.4,2024,8,Moximate,-22.441421,-46.3475825,672463.2
167,Comercial Martins Bento,Bueno Brandao,Moximate WP 10x1kg,720,44.4,31968.0,2024,8,Moximate,-22.441421,-46.3475825,672463.2
168,Casa do Adubo,Vargem Grande do Sul,Moximate WP 1x10kg,2560,39.0,99840.0,2024,8,Moximate,-21.8310636,-46.893303,192260.0
169,Agroterra,Munhoz,Moximate WP 1x10kg,1280,39.0,49920.0,2024,8,Moximate,-22.613056,-46.360556,1120510.8
170,Agrotata,Ipuiúna,Moximate WP 1x10kg,1280,39.0,49920.0,2024,8,Moximate,-22.0993203,-46.1896557,1273285.6
171,Produtiva Agropecuaria,Socorro,Moximate WP 1x10kg,1920,42.0,80640.0,2024,9,Moximate,34.0572858,-106.8930799,80640.0
172,Naroca,Maria da Fe,Moximate WP 1x10kg,640,42.0,26880.0,2024,9,Moximate,-22.3081652,-45.3752771,50067.2
173,Agroterra,Munhoz,Moximate WP 1x10kg,2520,39.0,98280.0,2024,10,Moximate,-22.613056,-46.360556,1120510.8
174,Comercial Martins Bento,Bueno Brandao,Moximate WP 10x1kg,720,44.4,31968.0,2024,10,Moximate,-22.441421,-46.3475825,672463.2
175,Comercial Martins Bento,Bueno Brandao,Moximate WP 1x5kg,600,42.73,25637.999999999996,2024,10,Moximate,-22.441421,-46.3475825,672463.2
176,Comercial Martins Bento,Bueno Brandao,Manfil 800WP 10x1kg,360,28.5,10260.0,2024,10,Manfil,-22.441421,-46.3475825,672463.2
177,Bonagro,Senador Amaral,Moximate WP 1x5kg,600,40.95,24570.0,2024,10,Moximate,-22.5875,-46.176667,578839.1
178,Agrofert,Lambari,Manfil 800WP 10x1kg,720,29.36,21139.2,2024,10,Manfil,-21.9754009,-45.3505415,169084.8
179,Agrofert,Lambari,Moximate WP 10x1kg,360,42.54,15314.4,2024,10,Moximate,-21.9754009,-45.3505415,169084.8
180,Parceria Agrícola,Camanducaia,Moximate WP 1x5kg,600,42.73,25637.999999999996,2024,10,Moximate,-22.755278,-46.144444,640314.3
181,Parceria Agrícola,Camanducaia,Manfil 800WP 10x1kg,720,30.64,22060.8,2024,10,Manfil,-22.755278,-46.144444,640314.3
182,Agroterra,Munhoz,Manfil 800WP 10x1kg,360,44.4,15984.0,2024,10,Manfil,-22.613056,-46.360556,1120510.8
183,Nogueira e Oliveira,Poços de Caldas,Manfil 800WP 10x1kg,360,44.4,15984.0,2024,10,Manfil,-21.7900318,-46.5647928,183097.2
184,Casa do Adubo,Pouso Alegre,Moximate WP 1x10kg,1890,37.5,70875.0,2024,10,Moximate,-22.2343858,-45.9327241,702745.4
185,Casa do Adubo,Pouso Alegre,Manfil 800WP 10x1kg,1440,28.5,41040.0,2024,11,Manfil,-22.2343858,-45.9327241,702745.4
186,Comercial Martins Bento,Bueno Brandao,Moximate WP 1x10kg,1260,42.25,53235.0,2024,12,Moximate,-22.441421,-46.3475825,672463.2
187,Agroterra,Munhoz,Moximate WP 1x10kg,630,42.25,26617.5,2025,1,Moximate,-22.613056,-46.360556,1120510.8
188,Agroterra,Munhoz,Moximate WP 10x1kg,360,44.72,16099.199999999999,2025,1,Moximate,-22.613056,-46.360556,1120510.8
189,Comercial Martins Bento,Bueno Brandao,Moximate WP 10x1kg,1080,44.72,48297.6,2025,1,Moximate,-22.441421,-46.3475825,672463.2
190,Agrotata,Ipuiúna,Moximate WP 1x10kg,3150,39.3,123794.99999999999,2025,1,Moximate,-22.0993203,-46.1896557,1273285.6
191,Agrotata,Ipuiúna,Manfil 800WP 10x1kg,720,30.9,22248.0,2025,1,Manfil,-22.0993203,-46.1896557,1273285.6
192,Bonagro,Senador Amaral,Moximate WP 1x10kg,630,41.08,25880.399999999998,2025,1,Moximate,-22.5875,-46.176667,578839.1
